"Village","UE Villages","UE Electrified","UE Unhabited","UE To Be Electrified","Total Villages","Habitations","Total Households","Electrified HH","Balance HH","%Electrified HH"
"Rongagorah","","","","","1","4","235","44","191","18.72"
"Rongaliting  grant","","","","","1","5","426","174","252","40.85"
"Rongpur","","","","","1","1","33","19","14","57.58"
"Rotonpur","","","","","1","4","216","41","175","18.98"
"Rotonpur Pathortoli","","","","","1","2","66","25","41","37.88"
"Rowdawar Gaon","","","","","1","2","63","36","27","57.14"
"Rowdawar Pathar","","","","","1","2","319","184","135","57.68"
"Rupkolia","","","","","1","4","223","38","185","17.04"
"Rupkotia","","","","","1","1","23","22","1","95.65"
"Rupohi","","","","","1","1","23","22","1","95.65"
"Sadhubosti","","","","","1","2","99","58","41","58.59"
"Safela Bagan","","","","","1","7","922","347","575","37.64"
"Samaguri","","","","","1","2","70","22","48","31.43"
"Samukjan","","","","","1","3","115","42","73","36.52"
"Samukjan","","","","","1","5","183","29","154","15.85"
"Samukjan No.2","","","","","1","2","74","17","57","22.97"
"Sankala Gaon","","","","","1","2","97","17","80","17.53"
"Sankar Gaon","","","","","1","1","23","22","1","95.65"
"Sankarpur","","","","","1","1","101","58","43","57.43"
"Sankarpur","","","","","1","4","263","128","135","48.67"
"Santipur","","","","","1","1","14","0","14","0.00"
"Santipur","","","","","1","1","102","59","43","57.84"
"Santipur","","","","","1","1","23","22","1","95.65"
"Santipur","","","","","1","2","185","107","78","57.84"
"Santipur Nepali","","","","","1","1","42","25","17","59.52"
"Santipur No.1","","","","","1","1","57","33","24","57.89"
"Santipur No.1","","","","","1","2","71","0","71","0.00"
"Santipur No.2","","","","","1","1","56","32","24","57.14"
"Santipur No.2","","","","","1","1","57","0","57","0.00"
"Santipur No.2","","","","","1","2","96","30","66","31.25"
"Santipur No.3","","","","","1","1","84","49","35","58.33"
"Santipur No.4","","","","","1","1","95","55","40","57.89"
"Sarajmari (Namati)","","","","","1","1","23","22","1","95.65"
"Saripuria","","","","","1","7","301","35","266","11.63"
"Saru Sewaguri","","","","","1","2","222","52","170","23.42"
"Sarukachari","","","","","1","1","49","29","20","59.18"
"Sarukachari","","","","","1","4","217","41","176","18.89"
"Sarulongtha","","","","","1","2","109","39","70","35.78"
"Sarupathar Gaon","","","","","1","3","466","161","305","34.55"
"Sarupavojan","","","","","1","2","159","36","123","22.64"
"Sawguri Chapori","","","","","1","3","359","170","189","47.35"
"Sawguri Miri","","","","","1","3","307","86","221","28.01"
"Seed Farm","","","","","1","1","23","22","1","95.65"
"Selengi","","","","","1","4","208","32","176","15.38"
"Sensowa","","","","","1","5","190","53","137","27.89"
"Sensowa Gaon","","","","","1","3","258","116","142","44.96"
"Shahidpur","","","","","1","3","122","29","93","23.77"
"Shamukjan gaon","","","","","1","2","131","41","90","31.30"
"Shyamraipur  Bagan","","","","","1","3","125","54","71","43.20"
"Sialekhati","","","","","1","5","384","132","252","34.38"
"Sialmari","","","","","1","1","55","32","23","58.18"
"Sibangpara","","","","","1","2","118","44","74","37.29"
"Silbheta","","","","","1","1","50","0","50","0.00"
"Siljuri","","","","","1","2","117","68","49","58.12"
"Siljuri-Kakajuri","","","","","1","1","72","42","30","58.33"
"Silonijan  No.2","","","","","1","4","252","107","145","42.46"
"Silonijan (No.1)","","","","","1","1","42","25","17","59.52"
"Simolu Chapori","","","","","1","2","87","23","64","26.44"
"Singimari","","","","","1","3","437","148","289","33.87"
"Singimari No.1","","","","","1","2","159","19","140","11.95"
"Singimari No.2","","","","","1","1","46","26","20","56.52"
"Singphura","","","","","1","1","23","22","1","95.65"
"Siristika","","","","","1","3","240","48","192","20.00"
"Sissupani","","","","","1","2","60","16","44","26.67"
"Sital Pathar Gaon","","","","","1","5","435","94","341","21.61"
"Sokhoyi (Shihoto)","1","1","0","0","1","1","136","125","11","91.91"
"Sokordhara","","","","","1","4","194","62","132","31.96"
"Sokorohora","1","1","0","0","1","1","310","294","16","94.84"
"Sonali Pathar No 1&2","","","","","1","1","130","75","55","57.69"
"Sonali Pothar","","","","","1","2","64","23","41","35.94"
"Sonali Pothar No.2","","","","","1","1","112","65","47","58.04"
"Sonalinagar No.1","","","","","1","2","50","22","28","44.00"
"Sonalinagar No.2","","","","","1","3","195","75","120","38.46"
"Sonalipathar","","","","","1","1","61","0","61","0.00"
"Sonapur","","","","","1","2","134","46","88","34.33"
"Sonapur","","","","","1","2","87","29","58","33.33"
"Sonari Gaon","","","","","1","2","94","17","77","18.09"
"Sonaribil","","","","","1","1","23","22","1","95.65"
"Sonaribil No.1","","","","","1","1","49","29","20","59.18"
"Sonaribil No.2","","","","","1","1","42","25","17","59.52"
"Sonaribil No.3","","","","","1","1","57","33","24","57.89"
"Sonito","1","1","0","0","1","1","80","62","18","77.50"
"Sonitpur","","","","","1","2","73","19","54","26.03"
"Sonowal Gaon","","","","","1","2","101","29","72","28.71"
"Soraimari No.2","","","","","1","3","244","75","169","30.74"
"Sramik Gaon","","","","","1","1","95","55","40","57.89"
"Subon Gaon No.1","","","","","1","3","220","44","176","20.00"
"Suhovi (Suhai)","1","1","0","0","1","1","168","160","8","95.24"
"Sukanbil","","","","","1","1","114","65","49","57.02"
"Sukanjan","","","","","1","1","66","39","27","59.09"
"Sumoni Gaon","","","","","1","3","278","68","210","24.46"
"Sungajan Block No.1","","","","","1","2","176","52","124","29.55"
"Sungajan Block No.2","","","","","1","1","105","61","44","58.10"
"Sungajan Block No.3","","","","","1","3","171","67","104","39.18"
"Sungajan Block No.4","","","","","1","2","72","26","46","36.11"
"Sungajan Block No.5","","","","","1","2","104","33","71","31.73"
"Sungajan Block No.6","","","","","1","2","162","68","94","41.98"
"Sungi-Hula","","","","","1","3","164","18","146","10.98"
"Suratoni","","","","","1","4","144","20","124","13.89"
"Tamani Block","","","","","1","3","476","29","447","6.09"
"Tamuli Pathar","","","","","1","3","130","56","74","43.08"
"Tamulpur","","","","","1","1","38","22","16","57.89"
"Tanajan Miching","","","","","1","2","176","58","118","32.95"
"Tarani Borkathoni","","","","","1","3","166","65","101","39.16"
"Tarani T.G.","","","","","1","2","97","25","72","25.77"
"Tarphat","","","","","1","4","296","52","244","17.57"
"Telia Gaon","","","","","1","2","225","91","134","40.44"
"Telia Sonari Gaon","","","","","1","4","339","130","209","38.35"
"Tengabari","","","","","1","4","402","138","264","34.33"
"Tengani Deghali Village No.1","","","","","1","3","242","29","213","11.98"
"Tengatol Bosti","","","","","1","2","87","19","68","21.84"
"Terenga Pothar","","","","","1","1","28","16","12","57.14"
"Teteliguri","","","","","1","2","86","29","57","33.72"
"Teteliguri (No.1Jagyapur)","","","","","1","2","117","35","82","29.91"
"Thaigirguri","","","","","1","2","100","28","72","28.00"
"Thengal Gaon","","","","","1","3","143","19","124","13.29"
"Thurajan Grant","","","","","1","2","235","0","235","0.00"
"Thurajan Grant Gaon","","","","","1","3","230","97","133","42.17"
"Tikirai Chapori","1","1","0","0","1","2","58","24","34","41.38"
"Tinchuki Chapori","","","","","1","5","344","62","282","18.02"
"Tinikuria","","","","","1","2","102","29","73","28.43"
"Tipujan Grant","","","","","1","1","47","28","19","59.57"
"Tirual Gaon","","","","","1","4","398","81","317","20.35"
"Titabor Tangia","","","","","1","2","117","42","75","35.90"
"Tokse Naga Bosti","1","1","0","0","1","1","120","105","15","87.50"
"Tokughe","1","1","0","0","1","1","115","110","5","95.65"
"Torani Na-pam (Habi)","","","","","1","1","76","0","76","0.00"
"Torani No.1","","","","","1","3","180","64","116","35.56"
"Udalguri","","","","","1","1","28","16","12","57.14"
"Udoipur Merapani","1","1","0","0","1","1","80","65","15","81.25"
"Uhazhe (Ghazhi)","1","1","0","0","1","1","79","60","19","75.95"
"Uhozhe (Ghakipo)","1","1","0","0","1","1","220","185","35","84.09"
"Upar Khatowal Gaon","","","","","1","2","433","175","258","40.42"
"Upar Temera","","","","","1","3","271","116","155","42.80"
"Upper Jaroni","","","","","1","3","91","32","59","35.16"
"Upper Lengtha","","","","","1","3","359","151","208","42.06"
"Upper Merapani","","","","","1","2","106","29","77","27.36"
"Uttar Doli Jalia Gaon","","","","","1","3","219","96","123","43.84"
"Veleuguri Muslim","","","","","1","2","74","29","45","39.19"
"Veviko","1","1","0","0","1","1","145","125","20","86.21"
"Vikhekha (Yeveto)","1","1","0","0","1","1","75","64","11","85.33"
"Vikheto","1","1","0","0","1","1","70","60","10","85.71"
"West Dhontola","1","1","0","0","1","1","132","92","40","69.70"
"Wokha T.E.","","","","","1","1","23","22","1","95.65"
"Yampha Naga Bosti","","","","","1","1","23","22","1","95.65"
"Yetohu Naga","1","1","0","0","1","1","115","97","18","84.35"
"Zengani Pothar","","","","","1","1","38","22","16","57.89"
"Zoshehe (Zuheshe)","1","1","0","0","1","1","125","115","10","92.00"
"Zotoi (Zupoi)","1","1","0","0","1","1","150","120","30","80.00"
"Total","76","76","0","0","1,079","2,911","2,10,308","75,094","1,35,214",""
