"Village","UE Villages","UE Electrified","UE Unhabited","UE To Be Electrified","Total Villages","Habitations","Total Households","Electrified HH","Balance HH","%Electrified HH"
"Khandiya","","","","","1","1","121","121","0","100.00"
"Kharva","","","","","1","1","2928","2928","0","100.00"
"Khatadi","","","","","1","1","84","84","0","100.00"
"Khatdi","","","","","1","1","27","27","0","100.00"
"Kherali","","","","","1","1","623","623","0","100.00"
"Kherana","","","","","1","1","159","159","0","100.00"
"Kherdi","","","","","1","1","216","216","0","100.00"
"Kherva","","","","","1","1","273","273","0","100.00"
"Khetardi","","","","","1","1","264","264","0","100.00"
"Khintla","","","","","1","1","102","102","0","100.00"
"Khod","","","","","1","1","129","129","0","100.00"
"Khodu","","","","","1","1","216","216","0","100.00"
"Kholadiad","","","","","1","1","76","76","0","100.00"
"Kidi","","","","","1","2","712","712","0","100.00"
"Kochada","","","","","1","1","89","89","0","100.00"
"Kondh","","","","","1","4","248","248","0","100.00"
"Koparani","","","","","1","1","270","270","0","100.00"
"Korda","","","","","1","1","454","454","0","100.00"
"Kotda","","","","","1","1","58","58","0","100.00"
"Kothariya","","","","","1","1","38","38","0","100.00"
"Koyba","","","","","1","3","801","801","0","100.00"
"Kuda","","","","","1","2","254","254","0","100.00"
"Kudla","","","","","1","1","255","255","0","100.00"
"Kukda","","","","","1","1","64","64","0","100.00"
"Kumbhara","","","","","1","1","25","25","0","100.00"
"Kundhada","","","","","1","1","3","3","0","100.00"
"Kuntalpur","","","","","1","1","22","22","0","100.00"
"Lakhachokiya","","","","","1","1","31","31","0","100.00"
"Lakhamachi","","","","","1","1","43","43","0","100.00"
"Lakhanka","","","","","1","1","101","101","0","100.00"
"Lakhavad","","","","","1","1","71","71","0","100.00"
"Lakhtar","","","","","1","1","315","315","0","100.00"
"Laliyad","","","","","1","1","47","47","0","100.00"
"Larkhadiya","","","","","1","1","37","37","0","100.00"
"Latuda","","","","","1","1","109","109","0","100.00"
"Laxmisar","","","","","1","1","52","52","0","100.00"
"Lilapur","","","","","1","1","83","83","0","100.00"
"Limbad","","","","","1","1","23","23","0","100.00"
"Limbala","","","","","1","1","44","44","0","100.00"
"Limli","","","","","1","1","55","55","0","100.00"
"Liya","","","","","1","1","488","488","0","100.00"
"Liyad","","","","","1","1","102","102","0","100.00"
"Loma Kotadi","","","","","1","1","18","18","0","100.00"
"Loya","","","","","1","1","76","76","0","100.00"
"Madargadh","","","","","1","1","78","78","0","100.00"
"Madhad (Muli)","","","","","1","1","16","16","0","100.00"
"Madhad (Wadhwan)","","","","","1","1","59","59","0","100.00"
"Magharikhada","","","","","1","1","88","88","0","100.00"
"Mahadevgadh","","","","","1","2","262","262","0","100.00"
"Mahidad","","","","","1","1","40","40","0","100.00"
"Malaniyad","","","","","1","2","1334","1334","0","100.00"
"Malanpur","","","","","1","1","40","40","0","100.00"
"Malod","","","","","1","1","110","110","0","100.00"
"Malvan","","","","","1","1","208","208","0","100.00"
"Malvan","","","","","1","2","190","190","0","100.00"
"Manadasar","","","","","1","1","72","72","0","100.00"
"Manavada","","","","","1","1","140","140","0","100.00"
"Manekwada","","","","","1","1","137","137","0","100.00"
"Mangadh","","","","","1","1","346","346","0","100.00"
"Mangalkui","","","","","1","1","74","74","0","100.00"
"Mangalpur","","","","","1","1","152","152","0","100.00"
"Manpar","","","","","1","1","290","290","0","100.00"
"Manpur","","","","","1","1","33","33","0","100.00"
"Mansar","","","","","1","1","177","177","0","100.00"
"Mathak","","","","","1","1","738","738","0","100.00"
"Mayapur","","","","","1","1","112","112","0","100.00"
"Mayurnagar","","","","","1","1","626","626","0","100.00"
"Memka","","","","","1","1","515","515","0","100.00"
"Mera","","","","","1","2","99","99","0","100.00"
"Merupar","","","","","1","1","298","298","0","100.00"
"Metasar","","","","","1","1","14","14","0","100.00"
"Methan","","","","","1","1","71","71","0","100.00"
"Mevasa (Bamanbore)","","","","","1","1","111","111","0","100.00"
"Mevasa (Sanosara)","","","","","1","1","127","127","0","100.00"
"Minapur","","","","","1","1","41","41","0","100.00"
